Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/rachelfong/Documents/GitHub/OSGi_TnG_CBSE/apache-karaf-4.4.9/lock
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Jan 13, 2026 5:44:59 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
		at java.lang.Thread.run(Thread.java:840) [?:?]
	Caused by: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/elvinapau/Desktop/CBSE/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3258) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
	Caused by: java.io.FileNotFoundException: /Users/elvinapau/Desktop/CBSE/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar (No such file or directory)
		at java.io.FileInputStream.open0(Native Method) ~[?:?]
		at java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:195) ~[?:?]
		at org.apache.felix.framework.util.SecureAction.getURLConnectionInputStream(SecureAction.java:677) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.initialize(JarRevision.java:166) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.<init>(JarRevision.java:76) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.createRevisionFromLocation(BundleArchive.java:819) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.reviseInternal(BundleArchive.java:491) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.<init>(BundleArchive.java:155) ~[?:?]
		at org.apache.felix.framework.cache.BundleCache.create(BundleCache.java:457) ~[?:?]
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3254) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
2026-01-13T19:48:59,093 | ERROR | Karaf local console user karaf | ShellUtil                        | 45 - org.apache.karaf.shell.core - 4.4.9 | Exception caught while executing command
org.apache.karaf.shell.support.MultiException: Error installing bundles:
	Unable to install bundle file:///Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
	at org.apache.karaf.shell.support.MultiException.throwIf(MultiException.java:61) ~[?:?]
	at org.apache.karaf.bundle.command.Install.execute(Install.java:142) ~[?:?]
	at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
	at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
	at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
	at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
	at java.lang.Thread.run(Thread.java:840) [?:?]
	Suppressed: java.lang.Exception: Unable to install bundle file:///Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.karaf.bundle.command.Install.execute(Install.java:109) ~[?:?]
		at org.apache.karaf.shell.impl.action.command.ActionCommand.execute(ActionCommand.java:88) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:68) ~[?:?]
		at org.apache.karaf.shell.impl.console.osgi.secured.SecuredCommand.execute(SecuredCommand.java:86) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeCmd(Closure.java:599) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.executeStatement(Closure.java:526) ~[?:?]
		at org.apache.felix.gogo.runtime.Closure.execute(Closure.java:415) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.doCall(Pipe.java:416) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:229) ~[?:?]
		at org.apache.felix.gogo.runtime.Pipe.call(Pipe.java:59) ~[?:?]
		at java.util.concurrent.FutureTask.run(FutureTask.java:264) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1136) ~[?:?]
		at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:635) ~[?:?]
		at java.lang.Thread.run(Thread.java:840) [?:?]
	Caused by: org.osgi.framework.BundleException: Unable to cache bundle: file:///Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3258) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
	Caused by: java.io.FileNotFoundException: /Users/rachelfong/Document/GitHub/OSGi_TnG_CBSE/ewallet/ewallet-api/target/ewallet-api-1.0-SNAPSHOT.jar (No such file or directory)
		at java.io.FileInputStream.open0(Native Method) ~[?:?]
		at java.io.FileInputStream.open(FileInputStream.java:216) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:157) ~[?:?]
		at java.io.FileInputStream.<init>(FileInputStream.java:111) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.connect(FileURLConnection.java:86) ~[?:?]
		at sun.net.www.protocol.file.FileURLConnection.getInputStream(FileURLConnection.java:195) ~[?:?]
		at org.apache.felix.framework.util.SecureAction.getURLConnectionInputStream(SecureAction.java:677) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.initialize(JarRevision.java:166) ~[?:?]
		at org.apache.felix.framework.cache.JarRevision.<init>(JarRevision.java:76) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.createRevisionFromLocation(BundleArchive.java:819) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.reviseInternal(BundleArchive.java:491) ~[?:?]
		at org.apache.felix.framework.cache.BundleArchive.<init>(BundleArchive.java:155) ~[?:?]
		at org.apache.felix.framework.cache.BundleCache.create(BundleCache.java:457) ~[?:?]
		at org.apache.felix.framework.Felix.installBundle(Felix.java:3254) ~[?:?]
		at org.apache.felix.framework.BundleContextImpl.installBundle(BundleContextImpl.java:147) ~[?:?]
		at org.apache.karaf.bundle.command.Install.execute(Install.java:84) ~[?:?]
		... 13 more
2026-01-13T19:52:17,684 | INFO  | pipe-feature:install scr | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | The specified feature: 'scr' version '4.4.9' is already installed
2026-01-13T19:52:17,685 | INFO  | pipe-feature:install scr | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Adding features: scr/[4.4.9,4.4.9]
2026-01-13T19:52:17,765 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | No deployment change.
2026-01-13T19:52:17,766 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Done.
2026-01-13T19:52:17,767 | INFO  | pipe-feature:install eventadmin | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | The specified feature: 'eventadmin' version '4.4.9' is already installed
2026-01-13T19:52:17,767 | INFO  | pipe-feature:install eventadmin | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Adding features: eventadmin/[4.4.9,4.4.9]
2026-01-13T19:52:17,813 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | No deployment change.
2026-01-13T19:52:17,814 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Done.
2026-01-13T19:52:17,815 | INFO  | pipe-feature:install config | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | The specified feature: 'config' version '4.4.9' is already installed
2026-01-13T19:52:17,815 | INFO  | pipe-feature:install config | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Adding features: config/[4.4.9,4.4.9]
2026-01-13T19:52:17,859 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | No deployment change.
2026-01-13T19:52:17,860 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.9 | Done.
2026-01-13T19:52:36,171 | INFO  | pipe-bundle:start 59 60 61 62 63 | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Registering commands for bundle ewallet-commands/1.0.0.SNAPSHOT
2026-01-13T20:18:35,888 | ERROR | Karaf local console user karaf | ShellUtil                        | 45 - org.apache.karaf.shell.core - 4.4.9 | Exception caught while executing command
java.io.IOError: java.io.IOException: Input/output error
	at org.jline.keymap.BindingReader.readCharacter(BindingReader.java:236) ~[!/:?]
	at org.jline.keymap.BindingReader.readBinding(BindingReader.java:159) ~[!/:?]
	at org.jline.keymap.BindingReader.readBinding(BindingReader.java:98) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.doReadBinding(LineReaderImpl.java:1039) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.readBinding(LineReaderImpl.java:1072) ~[!/:?]
	at org.jline.reader.impl.LineReaderImpl.readLine(LineReaderImpl.java:715) ~[!/:?]
	at org.apache.karaf.shell.impl.console.ConsoleSessionImpl.readCommand(ConsoleSessionImpl.java:450) [!/:4.4.9]
	at org.apache.karaf.shell.impl.console.ConsoleSessionImpl.run(ConsoleSessionImpl.java:408) [!/:4.4.9]
	at java.lang.Thread.run(Thread.java:840) [?:?]
Caused by: java.io.IOException: Input/output error
	at java.io.FileInputStream.read0(Native Method) ~[?:?]
	at java.io.FileInputStream.read(FileInputStream.java:228) ~[?:?]
	at java.io.FilterInputStream.read(FilterInputStream.java:82) ~[?:?]
	at org.jline.terminal.impl.AbstractPty$1.read(AbstractPty.java:84) ~[!/:?]
	at org.jline.terminal.impl.AbstractPty$PtyInputStream.read(AbstractPty.java:150) ~[!/:?]
	at org.jline.utils.NonBlockingInputStream.read(NonBlockingInputStream.java:89) ~[!/:?]
	at org.jline.utils.NonBlocking$NonBlockingInputStreamReader.read(NonBlocking.java:183) ~[!/:?]
	at org.jline.utils.NonBlockingReader.read(NonBlockingReader.java:101) ~[!/:?]
	at org.jline.keymap.BindingReader.readCharacter(BindingReader.java:226) ~[!/:?]
	... 8 more
2026-01-13T20:18:35,893 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle ewallet-commands/1.0.0.SNAPSHOT
2026-01-13T20:18:35,897 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.event/4.4.9
2026-01-13T20:18:35,899 | INFO  | FelixStartLevel  | ServiceComponentRuntimeMBeanImpl | 54 - org.apache.karaf.scr.management - 4.4.9 | Deactivating the Apache Karaf ServiceComponentRuntime MBean
2026-01-13T20:18:35,903 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.system.core/4.4.9
2026-01-13T20:18:35,904 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.shell.ssh/4.4.9
2026-01-13T20:18:36,117 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.features.command/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.shell.commands/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.deployer.kar/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.kar.core/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.package.core/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.jaas.command/4.4.9
2026-01-13T20:18:36,118 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.config.command/4.4.9
2026-01-13T20:18:36,119 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.instance.core/4.4.9
2026-01-13T20:18:36,119 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.diagnostic.core/4.4.9
2026-01-13T20:18:36,119 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.bundle.core/4.4.9
2026-01-13T20:18:36,119 | INFO  | FelixStartLevel  | CommandExtension                 | 45 - org.apache.karaf.shell.core - 4.4.9 | Unregistering commands for bundle org.apache.karaf.service.core/4.4.9
2026-01-13T20:18:36,121 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@18157d3b with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb
2026-01-13T20:18:36,122 | WARN  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2026-01-13T20:18:36,126 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Stopping JMX OSGi agent
2026-01-13T20:18:36,126 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=696dca5a-9a0a-444b-8d7d-cba19cc0e9bb] for service with service.id [18]
